JanetB, 40, F, W, 12, Uitca, 2006

vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	norm_F1@20%	norm_F2@20%	norm_F1@35%	norm_F2@35%	norm_F1@50%	norm_F2@50%	norm_F1@65%	norm_F2@65%	norm_F1@80%	norm_F2@80%	nFormants
AH	0	OPPORTUNITIES	421.0	1376.0	119.555	119.535	119.596	0.061	6	1	4	1	4	1			421.0	1375.0	421.0	1371.0	413.0	1270.0	392.0	1233.0	417.0	1259.0	6	
EY	1	TODAY	602.0	2015.0	120.084	120.045	120.195	0.15	22	0	0	0	3	0			595.0	1964.0	592.0	2091.0	542.0	2174.0	507.0	2194.0	484.0	1885.0	5	
AY	2	FINANCIAL	865.0	1646.0	120.481	120.446	120.516	0.07	41	4	4	2	1	2		s	843.0	1457.0	858.0	1535.0	865.0	1646.0	862.0	1757.0	854.0	1871.0	5	
AE	1	FINANCIAL	536.0	2502.0	120.663	120.636	120.716	0.08	33	4	4	2	4	4			525.0	2495.0	538.0	2501.0	559.0	2479.0	553.0	2451.0	543.0	2442.0	3	
EY	1	AID	529.0	1847.0	121.018	121.006	121.186	0.18	21	1	4	2	0	0			504.0	2081.0	476.0	2201.0	467.0	2268.0	465.0	2126.0	461.0	2133.0	4	
OW	1	SO	548.0	1165.0	121.436	121.424	121.474	0.05	63	0	0	0	3	0			548.0	1165.0	562.0	1107.0	567.0	1048.0	565.0	1018.0	565.0	1001.0	5	
IY	0	MANY	451.0	2282.0	121.651	121.624	121.704	0.08	12	0	0	0	4	0			477.0	2272.0	448.0	2278.0	462.0	2171.0	768.0	2356.0	961.0	2526.0	3	
OW	1	PROGRAMS	580.0	982.0	122.17	122.163	122.263	0.1	62	1	6	2	8	1			551.0	957.0	511.0	923.0	520.0	857.0	567.0	802.0	524.0	1122.0	5	
AE	2	PROGRAMS	597.0	2299.0	122.424	122.394	122.483	0.089	3	4	1	2	8	3			597.0	2258.0	597.0	2301.0	589.0	2234.0	557.0	2145.0	548.0	2108.0	4	
IY	1	WE	452.0	2221.0	122.743	122.713	122.803	0.09	12	0	0	0	9	0			452.0	2011.0	450.0	2231.0	441.0	2326.0	447.0	2350.0	456.0	2311.0	3	
IH	1	DIDN'T	479.0	2161.0	122.924	122.904	122.963	0.059	1	1	4	2	3	1			482.0	2176.0	479.0	2161.0	482.0	2154.0	482.0	2160.0	481.0	2169.0	3	
AH	0	THAT	568.0	2352.0	123.367	123.344	123.414	0.07	6	1	4	1	3	0			566.0	2307.0	568.0	2360.0	563.0	2367.0	557.0	2319.0	552.0	2258.0	3	
OY	1	POINT	695.0	1011.0	123.64	123.603	123.714	0.111	61	4	4	2	1	3			720.0	899.0	702.0	1029.0	787.0	1222.0	772.0	1462.0	675.0	1639.0	5	
AY	1	MY	862.0	1725.0	123.862	123.844	123.944	0.1	41	0	0	0	2	0			861.0	1738.0	822.0	1856.0	756.0	1956.0	685.0	2024.0	560.0	1629.0	5	
AE	1	DAD	541.0	2371.0	124.094	124.044	124.194	0.15	3	1	4	2	3	0			507.0	2375.0	544.0	2373.0	565.0	2352.0	572.0	2323.0	581.0	2227.0	3	
AY	1	ARTHRITIS	759.0	1572.0	125.187	125.103	125.343	0.24	47	1	4	1	8	1			710.0	1378.0	759.0	1572.0	745.0	1711.0	671.0	1795.0	552.0	1712.0	4	
IY	1	WE	447.0	2255.0	125.73	125.713	125.764	0.051	12	0	0	0	9	0			441.0	2182.0	447.0	2273.0	438.0	2381.0					3	
AE	1	HAD	571.0	2240.0	125.894	125.864	125.954	0.09	3	1	4	2	0	0			537.0	2312.0	574.0	2234.0	597.0	2180.0	593.0	2132.0	573.0	2068.0	3	
IY	1	WE	465.0	1835.0	126.732	126.702	126.792	0.09	12	0	0	0	9	0			467.0	1988.0	466.0	1825.0	553.0	1928.0	554.0	2207.0	497.0	2118.0	3	
ER	1	WORKED	568.0	1137.0	126.902	126.862	126.982	0.12	94	1	6	1	9	3			556.0	1095.0	568.0	1142.0	560.0	1182.0	515.0	1312.0	475.0	1354.0	6	
AW	1	OUR	698.0	1635.0	127.096	127.081	127.141	0.06	42	0	0	0	0	1			680.0	1636.0	718.0	1640.0	744.0	1634.0	760.0	1619.0	759.0	1605.0	6	
ER	0	OUR	670.0	1563.0	127.161	127.141	127.201	0.06	94	0	0	0	0	0			686.0	1602.0	673.0	1564.0	731.0	1644.0	900.0	1862.0	930.0	2020.0	4	
AY	2	PARTTIME	821.0	1695.0	127.572	127.571	127.641	0.07	41	4	1	2	3	0		s	683.0	1432.0	568.0	1194.0	636.0	1349.0	784.0	1724.0	675.0	1572.0	6	
AA	1	JOBS	727.0	1418.0	128.094	128.071	128.141	0.07	5	1	1	2	5	3			750.0	1345.0	720.0	1441.0	685.0	1434.0	627.0	1365.0	550.0	1279.0	5	
OW	1	SO	533.0	1126.0	129.332	129.324	129.385	0.061	63	0	0	0	3	0			533.0	1126.0	532.0	1056.0	517.0	1017.0	504.0	992.0	503.0	980.0	5	
IY	1	WE	527.0	2217.0	129.455	129.435	129.495	0.06	12	0	0	0	9	0			528.0	2074.0	527.0	2231.0	520.0	2315.0	509.0	2344.0	494.0	2330.0	3	
AW	1	OUT	812.0	1817.0	129.832	129.804	129.924	0.12	42	1	4	1	0	0			774.0	1830.0	858.0	1740.0	946.0	2109.0	996.0	2102.0	914.0	2463.0	3	
AE	1	FAMILY	570.0	2293.0	130.211	130.174	130.284	0.11	39	4	1	2	1	1			560.0	2008.0	567.0	2288.0	499.0	1829.0	513.0	2097.0	516.0	2223.0	5	
IY	0	FAMILY	546.0	2240.0	130.504	130.464	130.585	0.121	12	0	0	0	7	0			535.0	2181.0					440.0	2097.0	719.0	2411.0	3	
AY	1	LIFE	781.0	1451.0	130.618	130.615	130.784	0.169	47	3	2	1	7	0			660.0	1562.0	643.0	1740.0	508.0	2012.0	481.0	1925.0	575.0	2230.0	5	
AY	1	I	722.0	1817.0	134.231	134.217	134.307	0.09	41	0	0	0	0	0			720.0	1822.0	705.0	1842.0	677.0	1894.0	729.0	1979.0	988.0	2289.0	4	
IH	1	FINISHED	591.0	1967.0	134.417	134.397	134.457	0.06	1	4	4	2	1	1			572.0	1947.0	593.0	1970.0	616.0	1985.0	639.0	1988.0	648.0	1965.0	5	
AY	1	HIGHSCHOOL	881.0	1532.0	134.768	134.776	134.916	0.14	47	3	4	1	0	4		m	850.0	1106.0	788.0	999.0	668.0	904.0	558.0	902.0	493.0	948.0	6	
AY	1	MY	773.0	1436.0	135.294	135.276	135.376	0.1	41	0	0	0	2	0			773.0	1463.0	755.0	1627.0	733.0	1732.0	689.0	1768.0	580.0	1700.0	5	
ER	1	FIRST	531.0	1431.0	135.536	135.496	135.617	0.121	94	3	4	1	1	3			552.0	1367.0	529.0	1437.0	514.0	1494.0	500.0	1527.0	471.0	1609.0	5	
AA	1	JOB	825.0	1554.0	135.884	135.827	135.997	0.17	5	1	1	2	5	0			786.0	1556.0	830.0	1555.0	882.0	1562.0	845.0	1575.0	752.0	1567.0	5	
IH	1	IS	555.0	2044.0	136.064	136.047	136.097	0.05	1	3	4	2	0	0			561.0	2045.0	555.0	2044.0	540.0	2019.0	523.0	2007.0	513.0	2022.0	3	
AY	1	I	763.0	1621.0	136.248	136.217	136.307	0.09	41	0	0	0	0	0			748.0	1579.0	763.0	1624.0	751.0	1688.0	720.0	1804.0	653.0	1996.0	5	
AA	1	GOT	765.0	1734.0	136.41	136.377	136.477	0.1	5	1	4	1	6	0			721.0	1733.0	770.0	1722.0	781.0	1679.0	763.0	1652.0	689.0	1611.0	5	
AH	0	A	485.0	1678.0	136.546	136.526	136.587	0.061	6	0	0	0	0	0			484.0	1698.0	486.0	1672.0	485.0	1585.0	505.0	1464.0	518.0	1459.0	5	
IH	1	IN	620.0	1451.0	137.692	137.672	137.732	0.06	1	4	4	2	0	0			582.0	1530.0	631.0	1431.0	704.0	1481.0	697.0	1504.0	670.0	1795.0	5	
AH	0	A	639.0	1762.0	137.809	137.792	137.842	0.05	6	0	0	0	0	0			653.0	1766.0	639.0	1762.0	605.0	1744.0	570.0	1702.0	540.0	1662.0	4	
AA	1	DOCTOR'S	839.0	1491.0	137.955	137.912	138.041	0.129	5	1	6	1	3	4			827.0	1425.0	840.0	1500.0	866.0	1456.0	908.0	1497.0	864.0	1592.0	6	
ER	0	DOCTOR'S	528.0	1754.0	138.188	138.171	138.221	0.05	94	3	4	2	3	0			534.0	1755.0	528.0	1754.0	516.0	1741.0	505.0	1741.0	502.0	1778.0	4	
AO	1	OFFICE	849.0	1432.0	138.348	138.312	138.421	0.109	53	3	2	1	0	1			789.0	1452.0	856.0	1425.0	889.0	1388.0	864.0	1363.0	865.0	1322.0	4	
EH	1	SECRETARY	783.0	1594.0	139.112	139.092	139.152	0.06	2	1	6	1	3	2			765.0	1586.0	785.0	1595.0	793.0	1599.0	790.0	1601.0	773.0	1624.0	4	
EH	2	SECRETARY	625.0	1740.0	139.461	139.441	139.501	0.06	2	6	4	2	3	1			722.0	1833.0	601.0	1722.0	535.0	1593.0	541.0	1530.0	557.0	1505.0	5	
IY	0	SECRETARY	496.0	1808.0	139.634	139.611	139.681	0.07	12	0	0	0	7	0			504.0	1772.0	496.0	1813.0	498.0	1804.0	502.0	1715.0	499.0	1589.0	4	
ER	1	WORK	618.0	1124.0	139.851	139.811	139.931	0.12	94	1	6	1	9	0			609.0	1096.0	618.0	1124.0	610.0	1109.0	605.0	1118.0	603.0	1201.0	6	
AY	1	TYPING	818.0	1479.0	140.245	140.231	140.352	0.121	47	1	1	1	3	1			795.0	1524.0	730.0	1689.0	601.0	2004.0	501.0	1594.0	461.0	1226.0	5	
AY	1	LIKE	847.0	1312.0	141.0	140.99	141.091	0.101	47	1	6	1	7	0			836.0	1416.0	788.0	1541.0	734.0	1731.0	653.0	1967.0	545.0	2017.0	4	
AY	1	I	714.0	1623.0	141.323	141.301	141.39	0.089	41	0	0	0	0	0			712.0	1594.0	708.0	1688.0	682.0	1786.0	634.0	1860.0	571.0	1899.0	5	
AH	0	IN	645.0	1678.0	141.607	141.59	141.64	0.05	6	4	4	2	0	0			640.0	1671.0	645.0	1678.0	658.0	1701.0	658.0	1713.0	717.0	1768.0	4	
AY	1	HIGHSCHOOL	965.0	1725.0	141.747	141.76	141.86	0.1	47	3	4	1	0	4			827.0	1823.0	713.0	1625.0	575.0	1265.0	564.0	1894.0	538.0	1981.0	5	
OW	1	KNOW	793.0	1334.0	142.351	142.34	142.461	0.121	63	0	0	0	4	0			806.0	1237.0	783.0	1135.0	666.0	1104.0	388.0	1106.0	395.0	1216.0	6	
IY	1	KEYBOARD	493.0	2464.0	142.637	142.6	142.711	0.111	11	1	1	2	6	1			471.0	2458.0	490.0	2458.0	473.0	2020.0	861.0	2048.0	1042.0	2058.0	4	
AO	2	KEYBOARD	621.0	965.0	142.817	142.78	142.89	0.11	64	6	4	2	1	3			627.0	1049.0	616.0	953.0	576.0	928.0	564.0	981.0	580.0	1059.0	6	
OW	1	OH	753.0	1047.0	146.452	146.414	146.554	0.14	63	0	0	0	0	0			768.0	1064.0	765.0	1045.0	752.0	1006.0	714.0	977.0	688.0	941.0	5	
AY	1	MY	695.0	1583.0	146.638	146.634	146.684	0.05	41	0	0	0	2	0			691.0	1675.0	679.0	1781.0	657.0	1905.0	628.0	2021.0	604.0	2061.0	5	
AA	1	GOD	792.0	1778.0	146.817	146.774	146.903	0.129	5	1	4	2	6	0			748.0	1845.0	798.0	1765.0	850.0	1672.0	864.0	1642.0	852.0	1641.0	5	
AY	1	I	774.0	1573.0	146.931	146.923	147.043	0.12	41	0	0	0	0	0			761.0	1629.0	736.0	1740.0	674.0	1888.0	573.0	1535.0	502.0	1265.0	5	
EH	1	SPENT	827.0	1633.0	147.367	147.333	147.434	0.101	2	4	4	2	1	3			787.0	1597.0	829.0	1635.0	834.0	1652.0	817.0	1684.0	778.0	1720.0	4	
AY	1	NINETEEN	874.0	1741.0	148.174	148.156	148.306	0.15	41	4	4	2	4	4			870.0	1765.0	866.0	1897.0	851.0	2124.0	775.0	2331.0	610.0	1729.0	5	
IY	1	NINETEEN	581.0	2713.0	148.562	148.516	148.655	0.139	11	4	4	2	3	0			563.0	2666.0	582.0	2721.0	562.0	2718.0	550.0	2692.0	526.0	2723.0	3	
ER	0	YEARS	545.0	1514.0	148.955	148.885	149.095	0.21	94	3	4	2	9	0			535.0	1579.0	546.0	1512.0	530.0	1503.0	515.0	1482.0	508.0	1608.0	5	
AY	1	I'VE	794.0	1554.0	149.241	149.215	149.355	0.14	41	3	2	2	0	0			794.0	1564.0	761.0	1702.0	731.0	1906.0	624.0	2070.0	536.0	1924.0	5	
ER	1	WORKED	521.0	1093.0	149.606	149.576	149.665	0.089	94	1	6	1	9	3			537.0	1076.0	548.0	1143.0	551.0	1255.0	534.0	1348.0	488.0	1387.0	6	
IH	1	IN	578.0	1861.0	149.859	149.816	149.945	0.129	1	4	4	2	0	0			554.0	1813.0	581.0	1863.0	603.0	1878.0	616.0	1911.0	607.0	1866.0	5	
AA	1	CHICAGO	810.0	1578.0	150.503	150.466	150.576	0.11	43	1	6	2	6	1			818.0	1557.0	808.0	1583.0	784.0	1588.0	715.0	1574.0	671.0	1607.0	4	
OW	2	CHICAGO	709.0	1306.0	150.615	150.606	150.656	0.05	63	0	0	0	6	0			709.0	1306.0	650.0	1069.0	634.0	940.0	624.0	937.0	603.0	937.0	5	
AH	0	MARKETS	561.0	1761.0	151.036	151.016	151.076	0.06	6	1	4	1	6	3			559.0	1774.0	561.0	1759.0	557.0	1749.0	546.0	1744.0	535.0	1732.0	5	
EH	1	THEY'RE	556.0	1643.0	151.423	151.406	151.456	0.05	24	6	4	2	3	0			554.0	1642.0	556.0	1643.0	561.0	1636.0	570.0	1622.0	580.0	1629.0	5	
AW	1	NOW	857.0	1604.0	151.579	151.556	151.716	0.16	42	0	0	0	4	0			849.0	1625.0	879.0	1452.0	873.0	1272.0	715.0	1034.0	775.0	1646.0	5	
OW	1	CLOSED	667.0	960.0	151.893	151.886	152.105	0.219	62	3	4	2	8	3			630.0	938.0	575.0	932.0	534.0	919.0	495.0	918.0	464.0	1082.0	6	
OW	1	GROCERY	605.0	1045.0	152.788	152.781	152.841	0.06	62	3	4	1	8	1			605.0	1045.0	579.0	1027.0	560.0	1014.0	554.0	1026.0	545.0	1071.0	5	
IY	0	GROCERY	492.0	1769.0	153.028	153.011	153.061	0.05	12	0	0	0	8	0			496.0	1756.0	492.0	1769.0	489.0	1837.0	501.0	1960.0	584.0	2080.0	4	
AO	1	STORE	545.0	948.0	153.323	153.26	153.45	0.19	64	6	4	2	3	0			534.0	1014.0	544.0	943.0	557.0	957.0	667.0	1035.0	682.0	1226.0	6	
AY	1	I	938.0	1522.0	154.023	153.985	154.175	0.19	41	0	0	0	0	0		s	938.0	1522.0	895.0	1641.0	768.0	1634.0	582.0	1437.0	475.0	1599.0	5	
AH	0	DID	556.0	1932.0	154.348	154.305	154.434	0.129	6	1	4	2	3	0			536.0	1954.0	557.0	1931.0	571.0	1885.0	568.0	1885.0	553.0	1846.0	5	
AO	1	FOUR	554.0	844.0	155.133	155.093	155.214	0.121	64	6	4	2	1	0			545.0	820.0	556.0	847.0	587.0	887.0	626.0	931.0	621.0	993.0	6	
AW	1	HOURS	897.0	1472.0	155.281	155.244	155.433	0.189	42	6	4	2	0	3			883.0	1476.0	923.0	1436.0	932.0	1344.0	926.0	1156.0	786.0	949.0	4	
IH	1	IN	579.0	1841.0	155.977	155.944	156.043	0.099	1	4	4	2	0	0			539.0	1810.0	580.0	1863.0	591.0	1980.0	627.0	1969.0	614.0	1934.0	4	
IY	0	THE	531.0	2044.0	156.2	156.163	156.273	0.11	12	0	0	0	3	0			535.0	2068.0	530.0	2048.0	562.0	2039.0	591.0	2078.0	627.0	1875.0	4	
AO	1	OFFICE	907.0	1370.0	156.323	156.273	156.423	0.15	53	3	2	1	0	1			869.0	1467.0	911.0	1358.0	932.0	1306.0	928.0	1287.0	909.0	1217.0	5	
AH	0	OFFICE	676.0	1297.0	156.53	156.493	156.604	0.111	6	3	4	1	1	0			776.0	1450.0	658.0	1242.0	569.0	1045.0	550.0	1155.0	518.0	993.0	6	
AO	1	FOUR	617.0	933.0	157.057	157.023	157.124	0.101	64	6	4	2	1	0			600.0	922.0	618.0	934.0	638.0	961.0	653.0	997.0	683.0	1044.0	5	
AW	1	HOURS	874.0	1431.0	157.188	157.164	157.314	0.15	42	0	0	0	0	1			875.0	1419.0	878.0	1363.0	851.0	1240.0	812.0	1018.0	707.0	837.0	4	
ER	0	HOURS	565.0	1233.0	157.337	157.314	157.384	0.07	94	3	4	2	0	0			567.0	1113.0	564.0	1258.0	559.0	1386.0	557.0	1453.0	558.0	1605.0	5	
AW	1	OUT	780.0	1557.0	157.492	157.464	157.574	0.11	42	1	4	1	0	0			768.0	1568.0	807.0	1548.0	855.0	1516.0	881.0	1488.0	875.0	1460.0	5	
AA	1	ON	833.0	1460.0	157.621	157.604	157.654	0.05	53	4	4	2	0	0			834.0	1446.0	833.0	1460.0	830.0	1490.0	826.0	1513.0	820.0	1520.0	5	
EH	1	REGISTER	742.0	1628.0	157.894	157.864	157.954	0.09	2	2	5	2	7	2			750.0	1617.0	740.0	1629.0	713.0	1645.0	666.0	1687.0	599.0	1702.0	5	
ER	0	REGISTER	588.0	1597.0	158.284	158.244	158.364	0.12	94	0	0	0	3	0			549.0	1631.0	594.0	1595.0	633.0	1573.0	637.0	1536.0	579.0	1537.0	4	
EH	1	THEN	781.0	1652.0	159.316	159.286	159.376	0.09	2	4	4	2	3	0			750.0	1621.0	783.0	1655.0	802.0	1699.0	799.0	1739.0	786.0	1769.0	4	
AE	1	AFTER	580.0	2329.0	159.486	159.446	159.565	0.119	33	3	2	1	0	4			587.0	2322.0	579.0	2331.0	574.0	2326.0	576.0	2238.0	573.0	2147.0	4	
ER	0	AFTER	609.0	1605.0	159.719	159.696	159.765	0.069	94	0	0	0	3	0			583.0	1713.0	612.0	1600.0	644.0	1543.0	658.0	1483.0	681.0	1501.0	4	
AY	1	I	765.0	1559.0	159.782	159.765	159.905	0.14	41	0	0	0	0	0			752.0	1593.0	719.0	1659.0	651.0	1703.0	588.0	1720.0	562.0	1873.0	4	
EH	1	LEFT	777.0	1501.0	159.979	159.956	160.025	0.069	2	3	2	1	7	3			763.0	1514.0	778.0	1500.0	786.0	1504.0	787.0	1505.0	781.0	1509.0	4	
AH	0	THAT	513.0	1013.0	160.266	160.216	160.365	0.149	6	1	4	1	3	0			508.0	1013.0	514.0	1004.0	528.0	972.0	537.0	977.0	540.0	1183.0	6	
AA	1	JOB	897.0	1515.0	160.632	160.545	160.805	0.26	5	1	1	2	5	0			760.0	902.0	899.0	1506.0	923.0	1572.0	789.0	1434.0	542.0	1064.0	6	
AY	1	I	949.0	1599.0	160.966	160.855	161.266	0.411	41	0	0	0	0	0			893.0	1510.0	945.0	1592.0	859.0	1765.0	618.0	944.0	483.0	1231.0	5	
ER	0	FOR	553.0	1008.0	163.535	163.505	163.595	0.09	94	0	0	0	1	0			563.0	1027.0	550.0	1007.0	500.0	1029.0	459.0	1179.0	465.0	1224.0	6	
UW	1	FOOD	457.0	815.0	163.731	163.694	163.805	0.111	72	1	4	2	1	0			465.0	798.0	456.0	823.0	442.0	903.0	405.0	948.0	394.0	1014.0	6	
ER	1	SERVICE	576.0	1477.0	163.991	163.964	164.044	0.08	94	3	2	2	3	1			562.0	1482.0	577.0	1477.0	570.0	1475.0	566.0	1463.0	567.0	1436.0	5	
IH	1	HERE	539.0	1985.0	164.631	164.604	164.685	0.081	14	6	4	2	0	0			507.0	2090.0	541.0	1977.0	557.0	1869.0	572.0	1761.0	590.0	1688.0	3	
AA	1	COLLEGE	908.0	1568.0	165.191	165.165	165.244	0.079	5	5	4	2	6	1			903.0	1629.0	909.0	1558.0	920.0	1513.0	936.0	1494.0	951.0	1475.0	5	
IH	0	COLLEGE	554.0	1708.0	165.415	165.395	165.455	0.06	1	2	5	2	7	0			598.0	1656.0	549.0	1712.0	513.0	1724.0	482.0	1720.0	468.0	1712.0	5	
AY	1	I	870.0	1592.0	167.498	167.467	167.587	0.12	41	0	0	0	0	0		m	875.0	1624.0	854.0	1605.0	811.0	1636.0	749.0	1596.0	705.0	1392.0	4	
ER	1	WORKED	555.0	1139.0	167.713	167.686	167.767	0.081	94	1	6	1	9	3			565.0	1071.0	555.0	1145.0	541.0	1303.0	548.0	1439.0	526.0	1354.0	6	
EH	1	THERE	580.0	1733.0	167.893	167.876	167.926	0.05	24	6	4	2	3	0			575.0	1746.0	580.0	1733.0	590.0	1698.0	599.0	1674.0	609.0	1656.0	4	
AY	1	FIVE	807.0	1558.0	168.096	168.056	168.207	0.151	41	3	2	2	1	0			804.0	1523.0	795.0	1623.0	763.0	1733.0	700.0	1859.0	563.0	1486.0	5	
ER	0	YEARS	589.0	1556.0	168.476	168.426	168.576	0.15	94	3	4	2	9	0			581.0	1535.0	589.0	1561.0	588.0	1606.0	549.0	1662.0	517.0	1691.0	4	
AW	1	NOW	913.0	1719.0	169.725	169.701	169.892	0.191	42	0	0	0	4	0			945.0	1651.0	942.0	1535.0	919.0	1306.0	821.0	1066.0	791.0	877.0	5	
AY	1	I'VE	797.0	1212.0	169.917	169.892	170.012	0.12	41	3	2	2	0	0			797.0	1202.0	774.0	1411.0	728.0	1417.0	654.0	1390.0	557.0	1148.0	5	
IH	1	HERE	510.0	2258.0	170.501	170.461	170.581	0.12	14	6	4	2	0	0			497.0	2281.0	512.0	2254.0	536.0	2193.0	557.0	2074.0	598.0	1867.0	3	
OW	1	OVER	701.0	1236.0	170.713	170.691	170.811	0.12	62	3	2	2	0	1			708.0	1227.0	759.0	1144.0	749.0	1128.0	754.0	1213.0	738.0	1357.0	4	
AO	0	FOURTEEN	547.0	888.0	171.378	171.351	171.431	0.08	64	6	4	2	1	4			676.0	1202.0	543.0	877.0	535.0	888.0	538.0	924.0	540.0	962.0	6	
IY	1	FOURTEEN	498.0	2468.0	171.668	171.631	171.742	0.111	11	4	4	2	3	0			458.0	2419.0	506.0	2472.0	542.0	2482.0	519.0	2435.0	510.0	2425.0	3	
ER	0	YEARS	590.0	1515.0	171.925	171.882	172.012	0.13	94	3	4	2	9	0			599.0	1549.0	590.0	1513.0	553.0	1526.0	530.0	1606.0	586.0	1716.0	5	
AH	0	IS	481.0	1566.0	174.11	174.09	174.15	0.06	6	3	4	2	0	0			491.0	1579.0	481.0	1563.0	482.0	1576.0	484.0	1634.0	564.0	1839.0	4	
AY	1	I	747.0	1565.0	174.347	174.36	174.429	0.069	41	0	0	0	0	0		m	694.0	1179.0	659.0	1306.0	619.0	1287.0	572.0	1040.0	540.0	1182.0	6	
AE	1	PLAN	652.0	2219.0	174.642	174.619	174.689	0.07	33	4	4	2	8	0			672.0	2129.0	639.0	2237.0	602.0	2313.0	570.0	2279.0	544.0	2212.0	3	
UW	1	TO	462.0	1595.0	174.816	174.809	174.869	0.06	73	0	0	0	3	0			462.0	1595.0	452.0	1493.0	472.0	1371.0	462.0	1293.0	490.0	1297.0	5	
IY	0	RETIRE	491.0	1924.0	174.949	174.919	175.01	0.091	11	1	4	1	7	1			467.0	1812.0	493.0	1933.0	503.0	2031.0	690.0	2261.0	991.0	2564.0	3	
AY	1	RETIRE	758.0	1613.0	175.117	175.079	175.26	0.181	41	6	4	2	3	0		s	758.0	1611.0	717.0	1679.0	620.0	1723.0	566.0	1645.0	556.0	1722.0	5	
EH	1	VERY	550.0	2125.0	177.182	177.152	177.241	0.089	2	6	4	2	1	1			522.0	2208.0	553.0	2114.0	584.0	1924.0	604.0	1727.0	620.0	1533.0	3	
IY	0	VERY	552.0	2216.0	177.342	177.322	177.382	0.06	12	0	0	0	7	0			562.0	2138.0	551.0	2223.0	529.0	2237.0	486.0	2124.0	462.0	2168.0	3	
AH	1	MUCH	878.0	1566.0	177.508	177.451	177.621	0.17	6	2	5	1	2	0			865.0	1408.0	872.0	1578.0	804.0	1668.0	511.0	1412.0	437.0	1147.0	6	
IY	1	PEOPLE	454.0	2365.0	178.46	178.43	178.52	0.09	11	1	1	1	1	1			448.0	2366.0	454.0	2368.0	465.0	2372.0	481.0	2299.0	524.0	2142.0	3	
ER	0	ARE	699.0	1788.0	178.756	178.739	178.79	0.051	94	0	0	0	0	0			710.0	1779.0	695.0	1789.0	677.0	1793.0	663.0	1804.0	653.0	1805.0	4	
AY	1	NICE	866.0	1526.0	178.898	178.869	179.029	0.16	47	3	4	1	4	0			865.0	1537.0	825.0	1552.0	728.0	1593.0	608.0	1592.0	521.0	1497.0	5	
UW	1	STUDENTS	419.0	1051.0	179.413	179.379	179.48	0.101	82	1	4	2	3	1			428.0	1018.0	420.0	1051.0	444.0	1080.0	427.0	1061.0	425.0	961.0	6	
ER	0	ARE	666.0	1677.0	179.766	179.73	179.839	0.109	94	0	0	0	0	0			662.0	1675.0	671.0	1679.0	696.0	1724.0	657.0	1715.0	618.0	1546.0	5	
AY	1	NICE	875.0	1560.0	179.981	179.94	180.19	0.25	47	3	4	1	4	0			865.0	1565.0	786.0	1706.0	651.0	2084.0	522.0	2128.0	460.0	2327.0	4	
IH	1	REALLY	525.0	1767.0	181.553	181.53	181.599	0.069	1	5	4	2	7	1			526.0	1794.0	525.0	1764.0	535.0	1733.0	538.0	1692.0	527.0	1605.0	4	
IY	0	REALLY	601.0	2215.0	181.659	181.629	181.719	0.09	12	0	0	0	7	0			614.0	2051.0	599.0	2228.0	576.0	2316.0	557.0	2296.0	545.0	2263.0	3	
OW	1	NO	663.0	1227.0	181.808	181.789	181.889	0.1	63	0	0	0	4	0			664.0	1213.0	675.0	1048.0	656.0	903.0	627.0	1184.0	664.0	1614.0	5	
AA	1	PROBLEM	860.0	1445.0	182.099	182.069	182.159	0.09	5	1	1	2	8	1			865.0	1447.0	858.0	1444.0	847.0	1390.0	816.0	1277.0	745.0	1155.0	5	
AY	1	NICE	799.0	1553.0	182.976	182.96	183.079	0.119	47	3	4	1	4	0			798.0	1525.0	779.0	1677.0	705.0	1854.0	626.0	2109.0	555.0	2226.0	4	
AA	1	COLLEGE	877.0	1480.0	183.857	183.79	183.99	0.2	5	5	4	2	6	1			710.0	1240.0	894.0	1501.0	875.0	1430.0	851.0	1188.0	889.0	1251.0	6	
IH	0	COLLEGE	554.0	1685.0	184.067	184.04	184.12	0.08	1	2	5	2	7	0			630.0	1626.0	548.0	1688.0	494.0	1721.0	483.0	1684.0	543.0	1757.0	4	
EY	1	PLACE	637.0	1733.0	185.221	185.208	185.298	0.09	21	3	4	1	8	0			615.0	1776.0	559.0	1826.0	509.0	1855.0	481.0	1992.0	472.0	2080.0	4	
AA	1	START	750.0	1685.0	185.7	185.677	185.747	0.07	44	6	4	2	3	3			697.0	1678.0	758.0	1684.0	787.0	1666.0	793.0	1645.0	793.0	1640.0	5	
IH	1	IT	558.0	2188.0	188.7	188.663	188.773	0.11	1	1	4	1	0	0			848.0	2373.0	549.0	2192.0	617.0	2240.0	574.0	2224.0	513.0	2191.0	3	
AH	0	IS	630.0	1822.0	188.863	188.833	188.923	0.09	6	3	4	2	0	0			623.0	1807.0	631.0	1821.0	628.0	1747.0	638.0	1713.0	628.0	1776.0	4	
AH	0	A	524.0	1678.0	189.059	189.033	189.112	0.079	6	0	0	0	0	0			531.0	1705.0	522.0	1672.0	532.0	1633.0	549.0	1590.0	501.0	1595.0	4	
IH	1	INTERESTING	579.0	2239.0	189.687	189.657	189.746	0.089	1	4	4	2	0	5			732.0	2392.0	579.0	2235.0	589.0	2201.0	594.0	2272.0	580.0	2293.0	3	
