BrianL, 20, M, W, 12, Utica, 2006

vowel	stress	word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants
OW	1	DON'T	589.1	1636.6	2540.1	58.2	126.1	266.5	425.095	425.074	425.224	0.15	62	4	4	2	3	0			606.2	1564.4	609.3	1438.2	595.6	1285.1	551.1	1159.5	548.7	1151.1	5	
AH	1	SUNDAY	615.7	1191.3	1843.5	99.2	86.0	682.2	428.533	428.51	428.58	0.07	6	4	4	2	3	4			615.8	1176.7	615.1	1194.1	600.8	1235.7	580.9	1279.3	543.8	1320.5	6	
EY	2	SUNDAY	485.7	1829.8	2461.5	42.3	56.0	626.2	428.675	428.65	428.71	0.06	22	0	0	0	3	0			483.7	1797.2	485.5	1824.5	485.3	1830.4	481.7	1819.6	476.5	1799.5	5	
AY	1	NIGHT	675.7	1460.6	2453.2	79.5	104.9	685.9	428.849	428.789	428.979	0.19	47	1	4	1	4	0			665.3	1391.5	674.1	1506.7	615.6	1746.3	509.0	1906.8	455.7	1915.1	5	
ER	0	OR	525.9	1335.6	1831.7	79.2	205.8	110.3	430.094	430.064	430.154	0.09	94	0	0	0	0	0			533.2	1426.7	527.0	1336.8	526.5	1335.2	528.2	1346.4	521.9	1357.0	6	
OW	1	DON'T	639.5	1544.8	2722.0	94.8	105.7	1046.7	430.269	430.244	430.344	0.1	62	4	4	2	3	0			629.1	1547.1	672.4	1532.7	708.1	1525.9	721.5	1507.3	717.1	1494.1	4	
OW	1	KNOW	591.6	1356.0	2284.2	89.8	132.0	657.1	430.44	430.433	430.514	0.081	63	0	0	0	4	0			588.6	1351.9	579.7	1337.9	567.2	1326.1	548.1	1316.6	526.5	1307.7	5	
AY	1	NIGHT	609.0	1562.2	2794.9	93.5	79.1	433.0	430.653	430.633	430.703	0.07	47	1	4	1	4	0		s	606.3	1528.9	608.1	1587.2	583.8	1646.5	541.7	1688.1	483.2	1694.1	4	
AO	1	BEFORE	504.4	816.9	2382.4	119.6	95.8	553.5	430.916	430.883	430.983	0.1	64	6	4	2	1	0			508.3	798.6	506.5	818.8	523.3	836.5	547.5	887.8	577.6	970.3	5	
AY	1	I	652.9	1305.2	1996.3	46.4	119.4	188.6	431.014	431.014	431.074	0.06	41	0	0	0	0	0		m	647.3	1364.9	632.6	1297.9	607.3	1184.7	563.5	1159.8	531.8	1298.2	6	
IY	1	ME	633.3	1863.7	3742.0	152.2	295.5	316.4	431.203	431.183	431.243	0.06	12	0	0	0	2	0			642.0	1826.6	632.7	1868.0	622.0	1903.3	603.2	1917.6	583.6	1948.5	3	
ER	1	GIRL	468.4	1290.6	1704.4	92.7	140.9	140.9	436.151	436.108	436.238	0.13	94	5	4	2	6	0			430.2	1358.9	471.7	1285.1	495.4	1242.7	519.6	1207.0	549.4	1150.8	5	
AH	0	TO	582.5	1304.4	2908.4	86.9	104.7	705.8	436.588	436.538	436.687	0.149	6	0	0	0	3	0			565.0	1339.7	584.0	1300.9	588.6	1268.0	600.2	1265.3	653.8	1289.8	4	
AO	1	ALBANY	646.6	940.6	2732.7	51.6	91.7	759.9	437.547	437.487	437.667	0.18	53	5	4	2	0	5			741.4	1323.5	650.3	941.1	664.2	927.6	629.4	893.6	605.5	859.5	5	
IY	0	ALBANY	489.6	2055.3	2904.7	125.5	120.5	935.8	437.917	437.867	438.016	0.149	12	0	0	0	4	0			491.5	2019.7	489.3	2059.7	478.7	2098.2	474.5	2138.6	471.3	2153.4	4	
EY	1	WAY	539.0	1866.6	2459.5	76.0	59.6	319.5	439.301	439.266	439.336	0.07	22	0	0	0	9	0			510.9	1843.0	522.8	1872.8	539.0	1866.6	552.2	1839.1	571.4	1796.5	5	
AY	1	I	628.6	1759.1	2540.3	83.1	87.7	285.2	439.349	439.336	439.405	0.069	41	0	0	0	0	0		m	628.3	1758.7	619.0	1759.6	601.1	1770.9	570.9	1784.6	537.8	1793.5	4	
EH	1	SAID	571.6	1641.1	2562.1	49.0	83.2	191.2	439.548	439.525	439.595	0.07	2	1	4	2	3	0			573.2	1636.1	570.6	1640.8	553.5	1638.8	527.9	1628.2	500.1	1614.3	4	
AH	1	SOMETHING	640.7	1236.7	3335.9	117.6	91.1	794.8	439.752	439.735	439.785	0.05	6	4	1	2	3	4			630.7	1253.8	640.7	1236.7	646.6	1206.4	643.2	1180.7	637.9	1158.9	4	
IH	0	SOMETHING	586.4	1512.8	2439.4	140.9	152.7	365.8	439.962	439.945	439.995	0.05	1	4	6	2	3	0			590.3	1513.6	586.4	1512.8	553.9	1526.8	500.2	1547.6	477.5	1447.7	5	
OY	1	POINTED	561.0	1072.6	2021.2	158.2	88.0	343.2	441.906	441.873	441.973	0.1	61	4	4	2	1	1			562.3	961.1	561.2	1094.2	565.0	1292.4	572.5	1509.7	552.3	1620.7	6	
AW	1	OUT	733.8	1584.9	2715.2	118.3	184.6	666.5	442.084	442.063	442.173	0.11	42	1	4	1	0	0			736.7	1579.1	761.2	1465.3	754.9	1381.4	716.2	1376.6	659.2	1416.4	4	
AY	1	I	783.2	1604.0	2636.7	98.9	147.1	596.5	442.366	442.322	442.412	0.09	41	0	0	0	0	0		s	731.6	1498.4	763.3	1524.8	783.7	1610.9	772.7	1692.8	753.4	1774.9	4	
AE	1	HAVE	704.7	1845.8	3826.2	139.0	90.8	944.9	442.506	442.483	442.552	0.069	3	3	2	2	0	0			716.9	1883.5	702.6	1841.8	691.0	1812.5	680.1	1795.8	667.2	1785.2	3	
AE	1	ACCENT	650.5	1839.6	3166.6	95.5	157.3	1146.0	442.715	442.672	442.802	0.13	3	1	6	1	0	4			627.1	1790.0	650.1	1845.6	646.0	1855.1	653.8	1871.0	657.0	1896.2	4	
AH	0	AND	572.2	1841.0	2823.2	167.4	186.5	573.3	443.183	443.163	443.222	0.059	6	4	4	2	0	3			584.8	1790.4	576.7	1847.5	565.3	1831.8	533.8	1786.0	535.6	1806.4	5	
AE	1	THAT	613.5	1886.3	4010.7	82.7	122.0	302.2	443.342	443.312	443.403	0.091	3	1	4	1	3	0			618.1	1872.6	612.9	1887.8	611.4	1883.2	602.5	1887.1	586.0	1914.5	3	
AY	1	I	885.1	1565.3	2716.1	544.9	352.5	810.3	444.288	444.301	444.371	0.07	41	0	0	0	0	0		s	673.0	1210.1	675.7	1211.6	674.4	1247.0	683.1	1449.2	683.2	1701.9	6	
EH	1	SAID	542.4	1635.6	2535.3	48.7	77.7	2266.8	444.508	444.491	444.541	0.05	2	1	4	2	3	0			539.6	1623.8	542.4	1635.6	539.9	1652.3	525.0	1658.9	499.2	1661.1	5	
OW	1	NO	573.6	1575.2	2376.5	108.9	111.4	415.3	444.625	444.611	444.71	0.099	63	0	0	0	4	0			593.2	1537.9	603.9	1387.8	602.6	1239.1	604.8	1125.8	605.9	1060.9	5	
AY	1	I	652.4	1297.0	1842.2	56.4	84.0	2045.2	444.735	444.71	444.8	0.09	41	0	0	0	0	0			649.5	1230.9	648.9	1340.0	636.5	1452.4	608.0	1586.1	562.5	1631.4	6	
OW	1	DON'T	637.8	1457.0	2406.5	138.9	274.3	579.2	444.842	444.83	444.88	0.05	62	4	4	2	3	0			637.8	1457.0	652.7	1401.5	662.4	1317.4	653.5	1250.1	642.9	1205.9	4	
AE	1	HAVE	669.8	1654.1	2504.7	77.4	123.8	511.8	445.0	444.98	445.041	0.061	3	3	2	2	0	0			692.1	1670.8	667.4	1652.1	641.0	1630.9	612.9	1598.9	586.7	1561.6	5	
AE	1	ACCENT	663.4	1760.7	2728.4	132.6	341.0	944.9	445.194	445.161	445.26	0.099	3	1	6	1	0	4			646.2	1774.4	669.5	1762.2	692.5	1727.3	678.6	1756.3	641.2	1799.1	4	
AE	1	AND	562.2	1815.9	2658.9	89.3	91.6	309.6	446.034	445.954	446.195	0.241	3	4	4	2	0	3			591.7	1753.3	561.7	1818.0	580.1	1851.8	579.2	1840.9	564.4	1778.0	5	
IY	1	SHE	341.1	1962.2	2419.7	112.0	92.3	2574.0	446.674	446.534	446.955	0.421	12	0	0	0	5	0			357.2	1977.8	342.3	1961.2	352.0	1933.9	350.8	1750.2	343.3	1873.9	5	
EH	1	YES	668.0	1664.4	3068.4	60.5	64.7	826.7	447.781	447.748	447.848	0.1	2	3	4	1	9	0			627.7	1738.2	671.3	1655.5	682.8	1598.9	679.0	1579.9	661.7	1590.5	4	
AY	1	I	735.6	1252.2	2366.1	78.7	92.6	495.4	448.149	448.108	448.238	0.13	41	0	0	0	0	0			782.0	1482.1	733.3	1247.4	731.5	1295.5	710.5	1448.8	629.3	1682.4	5	
IH	1	GET	474.3	1943.9	2530.6	66.3	81.2	981.0	448.322	448.288	448.389	0.101	1	1	4	1	6	0			444.7	1987.5	476.3	1940.8	497.7	1876.8	489.7	1806.8	477.2	1725.0	5	
AY	1	I	744.7	1340.2	2065.5	63.1	77.7	1735.9	448.887	448.837	448.948	0.111	41	0	0	0	0	0			556.1	1174.7	733.6	1264.5	742.5	1385.0	699.1	1567.5	606.7	1720.7	6	
IH	1	GET	437.7	2016.3	2500.4	64.3	89.2	1703.0	449.025	448.998	449.078	0.08	1	1	4	1	6	0			417.6	2038.6	439.9	2014.1	465.7	1966.5	477.9	1883.3	464.6	1791.6	5	
EY	1	MADE	430.0	1926.2	2408.9	73.3	101.7	557.5	449.16	449.148	449.228	0.08	21	1	4	2	2	0			427.4	1963.4	416.9	2003.5	411.0	2011.8	409.6	1988.4	403.9	1946.1	5	
AH	1	FUN	619.4	1144.5	2194.4	72.8	69.9	446.4	449.37	449.347	449.417	0.07	6	4	4	2	1	0			602.0	1105.9	620.9	1149.4	632.1	1199.5	634.1	1233.9	630.1	1256.2	5	
AO	1	ALL	571.0	859.3	2247.1	64.8	81.6	849.9	449.557	449.517	449.637	0.12	53	5	4	2	0	0			554.5	849.3	571.1	858.8	577.6	849.4	584.1	861.9	585.7	857.3	6	
AY	1	TIME	807.7	1459.1	2572.8	250.0	278.9	1740.7	449.856	449.828	449.987	0.159	41	4	1	2	3	0		s	802.2	1431.5	764.5	1358.5	712.0	1358.3	689.4	1444.9	670.9	1606.2	4	
AY	1	BY	598.4	1769.0	2587.7	68.8	290.8	318.2	450.067	450.047	450.118	0.071	41	0	0	0	1	0		m	595.2	1729.0	590.2	1776.1	557.3	1789.6	527.7	1802.6	438.4	1768.5	4	
IY	1	PEOPLE	379.1	2025.3	2859.2	143.4	119.4	384.1	450.224	450.197	450.277	0.08	11	1	1	1	1	1			375.5	2021.0	379.3	2026.0	389.8	2025.1	387.0	1971.7	778.3	2250.9	4	
IH	1	IN	578.9	1728.9	2741.9	482.4	363.4	386.3	450.677	450.657	450.717	0.06	1	4	4	2	0	0			704.7	1570.3	555.0	1743.6	541.8	1852.9	536.4	1832.1	534.8	1690.5	5	
AO	1	ALBANY	664.2	1158.8	2592.4	138.3	234.0	589.5	450.801	450.778	450.848	0.07	53	5	4	2	0	5			661.7	1193.5	665.0	1154.1	665.5	1121.1	657.6	1073.2	660.6	1027.4	5	
IY	0	ALBANY	476.9	2099.1	2888.9	259.1	400.0	537.6	451.088	451.048	451.168	0.12	12	0	0	0	4	0			498.0	2007.4	475.1	2109.8	514.6	2133.5	655.2	2279.0	1280.0	2364.9	4	
ER	0	FROM	580.6	1782.1	2595.2	143.5	487.8	1316.9	451.935	451.918	451.968	0.05	94	4	1	2	1	0			569.5	1655.5	580.6	1782.1	590.0	1923.5	586.7	1916.9	567.8	1803.1	4	
AH	0	UTICA	559.1	1622.9	2280.0	110.6	193.2	524.2	452.315	452.298	452.348	0.05	6	0	0	0	6	0			541.9	1592.4	559.1	1622.9	574.5	1588.5	585.2	1573.9	593.1	1381.8	6	
ER	0	FOR	482.5	1247.5	1794.5	80.5	102.7	148.8	453.145	453.105	453.225	0.12	94	0	0	0	1	0			484.3	1194.9	480.8	1253.3	457.4	1292.0	417.0	1339.1	333.2	1491.3	6	
EY	1	WAY	463.3	1892.2	2325.8	50.4	107.3	426.7	453.417	453.405	453.464	0.059	22	0	0	0	9	0			463.3	1892.2	444.6	1937.1	429.7	1966.4	416.4	1995.2	408.0	2006.9	5	
EH	1	SAYS	536.0	1485.6	2537.2	39.1	224.5	372.4	453.784	453.764	453.824	0.06	2	3	4	2	3	0			532.2	1503.8	535.6	1483.9	532.2	1460.9	525.9	1424.0	518.4	1396.6	5	
ER	1	WORDS	488.3	1554.5	1950.5	81.2	223.4	1201.3	454.068	454.025	454.154	0.129	94	1	4	2	9	3			494.2	1526.5	488.5	1554.8	482.9	1558.9	468.7	1565.9	448.5	1565.9	5	
EH	1	DEFINITELY	652.2	1624.8	2931.8	75.6	93.8	545.6	459.877	459.847	459.937	0.09	2	3	2	1	3	2			608.4	1654.8	658.9	1619.8	688.4	1584.3	695.8	1553.2	690.4	1527.3	4	
IY	0	DEFINITELY	474.4	1872.1	2727.2	92.5	76.2	446.7	460.289	460.246	460.376	0.13	12	0	0	0	8	0			499.1	1758.8	470.5	1881.8	440.4	1943.6	423.1	1950.3	404.9	1871.3	5	
AE	1	YEAH	595.8	1760.7	2506.0	50.5	85.4	810.3	460.487	460.407	460.646	0.239	3	0	0	0	9	0			563.7	1809.0	599.3	1754.2	626.4	1714.7	647.8	1671.5	679.9	1485.8	5	
AY	1	I	688.5	1655.8	2564.1	534.9	258.9	506.4	467.254	467.248	467.309	0.061	41	0	0	0	0	0		s	641.0	1717.4	594.3	1798.7	550.7	1861.8	499.5	1923.0	460.8	1967.1	5	
EY	1	WAY	450.8	1826.5	2286.6	32.5	84.7	535.4	467.613	467.599	467.668	0.069	22	0	0	0	9	0			450.8	1826.5	449.2	1838.8	446.5	1825.4	448.4	1782.9	455.5	1720.7	5	
EY	1	THEY	454.7	1956.0	2533.0	62.6	89.9	1248.7	467.777	467.708	467.848	0.14	22	0	0	0	3	0			432.2	1923.6	429.9	1960.1	456.7	1954.2	485.7	1905.4	480.5	1847.6	5	
EY	1	THEY	426.0	1949.4	2603.8	80.2	108.5	1692.9	468.06	468.048	468.098	0.05	22	0	0	0	3	0			426.0	1949.4	422.0	1957.0	420.7	1913.2	424.8	1913.6	432.5	1896.6	5	
AH	0	ENUNCIATE	490.3	1909.0	2580.1	46.5	84.0	1574.8	468.115	468.098	468.148	0.05	6	4	4	2	0	2			485.8	1901.1	490.3	1909.0	491.3	1891.6	484.9	1874.6	475.3	1852.1	5	
AH	1	ENUNCIATE	608.1	1452.2	2553.1	92.6	106.0	699.1	468.252	468.229	468.298	0.069	6	4	4	2	4	5			537.6	1506.8	610.5	1445.3	627.7	1376.9	629.9	1342.1	613.5	1337.8	5	
IY	0	ENUNCIATE	336.9	2018.2	3130.6	106.7	141.7	587.3	468.532	468.509	468.578	0.069	11	0	0	0	3	1			339.8	2018.2	336.8	2018.2	342.6	2014.4	362.0	2010.4	385.5	2002.7	5	
EY	2	ENUNCIATE	413.7	2024.2	3149.6	110.2	98.4	171.8	468.596	468.578	468.699	0.121	21	1	4	1	0	0			412.5	2032.8	404.4	2024.2	389.9	2006.4	401.0	2023.9	397.4	1973.5	4	
AO	1	MORE	525.3	781.9	1991.3	136.0	129.7	614.3	468.852	468.778	468.999	0.221	64	6	4	2	2	0			486.2	766.8	524.4	783.2	513.7	797.9	528.3	841.2	572.3	970.9	6	
AA	1	WANT	631.2	1228.9	2108.5	126.5	63.2	1092.8	471.616	471.599	471.649	0.05	5	4	4	2	9	3			624.0	1196.5	631.2	1228.9	638.3	1280.5	634.7	1317.5	625.3	1349.2	6	
IH	0	TO	456.0	1846.9	2540.1	72.5	84.3	541.1	471.769	471.749	471.809	0.06	1	0	0	0	3	0			452.9	1826.8	456.0	1848.0	451.5	1850.6	442.3	1830.8	432.9	1790.0	5	
AA	1	HARSHER	714.1	1152.5	2047.7	81.6	82.7	147.2	472.195	472.169	472.248	0.079	44	6	4	2	0	4			729.4	1158.9	712.0	1155.0	702.7	1169.6	687.4	1193.6	663.9	1227.6	5	
ER	0	HARSHER	428.9	1689.2	2609.6	83.9	169.1	830.3	472.512	472.469	472.598	0.129	94	0	0	0	5	0			437.6	1700.3	427.9	1681.2	434.9	1577.9	466.6	1434.7	598.9	1536.4	5	
AY	1	I	687.0	1438.5	2345.5	167.1	363.6	1117.4	472.828	472.788	472.868	0.08	41	0	0	0	0	0		m	659.7	1458.9	676.2	1358.5	687.0	1438.5	696.8	1469.3	690.3	1507.9	5	
EY	1	MAYBE	494.4	1819.3	2271.9	71.2	114.9	266.8	473.05	473.038	473.098	0.06	21	1	1	2	2	1			494.4	1819.3	486.5	1822.7	481.5	1824.0	476.0	1818.4	468.2	1800.5	5	
AY	1	STYLE	787.6	1321.7	2651.6	70.4	93.6	311.8	473.734	473.659	473.949	0.29	41	5	4	2	3	0		s	766.8	1368.0	780.2	1325.5	787.6	1321.7	770.1	1509.2	695.3	1627.6	5	
AA	1	NOT	753.7	1536.0	2696.9	132.3	106.4	455.5	474.43	474.407	474.477	0.07	5	1	4	1	4	0			734.9	1540.3	754.5	1535.8	746.4	1540.3	718.0	1550.4	680.9	1561.8	4	
IY	0	NECESSARILY	453.7	1955.8	3751.1	576.2	738.8	649.7	474.879	474.856	474.926	0.07	12	0	0	0	7	0			466.3	1792.8	447.2	1975.1	949.6	2629.9	1603.8	3242.8	2071.6	3564.9	3	
AH	1	THE	585.3	1470.0	2976.4	127.4	158.0	1317.0	474.993	474.966	475.046	0.08	6	0	0	0	3	0			564.8	1461.5	587.1	1470.9	618.0	1505.0	647.0	1573.2	687.2	1711.4	4	
ER	1	WORDS	436.9	1271.1	1543.5	75.6	90.5	203.0	477.528	477.465	477.654	0.189	94	1	4	2	9	3			443.6	1247.1	436.7	1275.0	430.1	1294.2	413.7	1299.6	398.2	1405.6	6	
EH	1	THEIR	451.3	1919.6	3154.7	68.0	356.8	1352.7	477.874	477.854	477.914	0.06	24	6	4	2	3	0			452.6	1911.6	451.2	1916.8	452.4	1911.2	453.6	1843.7	454.7	1857.6	4	
AY	1	STYLE	825.0	1350.2	2871.7	106.1	104.3	507.8	478.505	478.445	478.685	0.24	41	5	4	2	3	0		s	808.5	1422.1	807.5	1294.3	811.3	1297.2	833.1	1450.9	739.1	1645.6	4	
UW	1	USING	370.2	1623.2	2385.1	90.5	500.0	537.9	479.018	478.985	479.084	0.099	82	3	4	2	9	1			375.6	1730.0	370.6	1603.1	372.5	1651.7	368.1	1770.2	367.2	1783.1	5	
AH	0	YOU	533.7	1717.0	2924.6	260.9	541.4	1230.1	479.355	479.335	479.395	0.06	6	0	0	0	9	0			533.8	1765.4	533.9	1717.0	533.1	1709.6	531.1	1638.8	524.7	1583.8	4	
AH	1	RATHER	654.8	1519.3	2841.3	79.6	271.3	1465.6	479.958	479.915	480.045	0.13	6	3	3	2	7	1			650.7	1621.0	653.7	1518.8	619.1	1525.4	578.7	1539.3	549.9	1526.0	4	
ER	0	RATHER	508.1	1599.3	2545.6	134.9	247.5	1131.1	480.095	480.075	480.134	0.059	94	0	0	0	3	0			505.2	1576.7	507.6	1601.2	498.4	1634.3	478.9	1707.2	514.5	1759.4	5	
AE	1	THAN	595.2	1727.6	2796.6	76.6	283.2	1020.7	480.208	480.175	480.275	0.1	3	4	4	2	3	0			588.7	1730.2	594.9	1726.6	584.3	1754.5	582.9	1783.5	578.3	1774.7	5	
UW	1	SCHOOL	343.7	795.1	2060.9	84.2	68.3	296.2	506.054	506.014	506.134	0.12	72	5	4	2	6	0			340.5	815.9	344.3	791.5	352.8	765.5	360.2	791.4	385.6	846.0	5	
AY	1	I	647.6	1324.8	3039.4	100.6	129.6	936.8	506.237	506.233	506.293	0.06	41	0	0	0	0	0			643.3	1435.4	628.4	1580.9	608.5	1727.2	577.4	1859.7	521.7	1951.4	4	
OW	1	GO	503.5	1453.2	2076.2	54.2	136.3	241.6	506.377	506.363	506.483	0.12	63	0	0	0	6	0			507.3	1371.4	505.0	1283.2	493.1	1264.9	459.2	1259.8	400.1	1306.9	5	
UW	1	TO	371.5	1782.5	2196.0	99.4	226.9	621.3	506.6	506.593	506.784	0.191	73	0	0	0	3	0			359.0	1688.2	348.7	1510.7	349.7	1427.2	350.9	1237.9	375.0	1169.3	5	
EH	1	VERY	499.8	1629.6	2094.2	62.1	90.5	329.3	507.176	507.153	507.223	0.07	2	6	4	2	1	1			488.1	1610.5	501.0	1630.9	496.3	1531.5	493.5	1314.2	488.7	1283.5	6	
EH	1	DRESS	574.1	1616.1	3425.2	103.4	162.4	1500.1	507.814	507.794	507.854	0.06	2	3	4	1	8	0			557.8	1655.6	574.9	1610.5	584.0	1564.2	594.2	1530.9	602.4	1512.8	4	
OW	1	CODE	504.2	1283.3	2108.2	79.0	78.5	319.1	508.061	508.054	508.194	0.14	62	1	4	2	6	0			476.1	1229.6	463.5	1191.3	451.3	1159.4	423.0	1199.9	403.6	1305.3	6	
AE	1	HAVE	612.2	1768.0	3219.4	104.9	99.8	745.3	508.917	508.897	508.957	0.06	3	3	2	2	0	0			612.0	1777.8	612.1	1767.1	607.4	1760.5	594.7	1756.0	585.8	1761.0	4	
AH	1	BUTTON	613.8	1098.6	2287.9	54.1	73.4	176.0	509.329	509.296	509.396	0.1	6	1	4	1	1	1			588.2	1062.7	616.3	1105.2	624.9	1165.9	622.1	1249.8	620.3	1380.5	5	
AW	1	DOWN	627.9	1577.0	1795.4	49.5	419.6	1914.3	509.591	509.556	509.696	0.14	42	4	4	2	3	0			617.1	1574.9	660.4	1399.8	670.8	1337.8	637.0	1251.5	610.3	1242.6	6	
ER	1	SHIRTS	438.4	1352.7	1644.1	49.9	164.8	216.1	509.903	509.856	509.997	0.141	94	1	4	1	5	3			438.9	1408.1	438.1	1347.9	428.5	1304.0	416.8	1315.5	406.9	1428.2	6	
AA	1	COLLAR	723.1	1310.8	2901.1	93.5	143.5	760.9	510.386	510.346	510.467	0.121	5	5	4	2	6	1			751.8	1383.3	721.3	1303.0	710.7	1252.4	701.6	1224.7	690.2	1205.7	4	
ER	0	COLLAR	609.8	1408.5	1864.4	106.8	293.1	291.2	510.593	510.566	510.646	0.08	94	0	0	0	7	0			589.0	1373.8	612.6	1413.7	642.8	1512.1	668.4	1576.9	729.7	1581.5	6	
OY	1	BOYS	461.1	711.9	2367.8	192.3	94.9	319.1	513.245	513.188	513.359	0.171	61	3	4	2	1	0			570.0	668.4	457.6	724.1	534.4	881.1	502.1	1139.0	455.7	1492.0	5	
AE	1	AND	594.6	2038.4	2683.5	106.8	177.6	1080.8	513.532	513.449	513.698	0.249	3	4	4	2	0	3			641.8	2009.4	588.8	2038.5	555.1	2037.9	563.4	2041.5	577.2	1931.8	5	
ER	1	GIRLS	460.9	1241.6	1544.2	85.1	114.6	119.6	513.865	513.808	513.978	0.17	94	5	4	2	6	3			430.2	1334.2	462.9	1236.9	477.5	1229.3	481.5	1221.1	500.3	1202.1	5	
OW	1	NO	511.7	1424.0	1996.1	96.5	133.9	586.9	514.387	514.379	514.429	0.05	63	0	0	0	4	0			511.7	1424.0	512.5	1378.8	507.7	1303.1	499.3	1232.0	476.3	1183.3	6	
AE	1	MATTER	626.9	1562.5	2178.2	50.5	109.5	767.5	514.518	514.498	514.558	0.06	3	1	4	1	2	1			624.3	1547.5	627.2	1563.5	624.7	1570.3	616.8	1570.0	604.0	1568.6	5	
ER	0	MATTER	494.1	1396.2	1784.9	48.8	93.7	125.9	514.615	514.598	514.649	0.051	94	0	0	0	3	0			500.7	1437.8	492.9	1386.9	482.3	1295.2	474.0	1210.2	465.5	1136.8	6	
EH	1	SEX	626.1	1483.4	2535.0	33.0	197.7	517.0	515.008	514.978	515.068	0.09	2	1	6	1	3	3			594.4	1483.3	628.6	1482.1	655.0	1482.5	664.2	1495.1	644.9	1516.9	5	
AY	1	I	734.6	1294.7	2436.5	49.0	111.8	601.7	515.897	515.837	515.967	0.13	41	0	0	0	0	0			607.9	1180.0	715.1	1204.1	731.9	1323.9	709.6	1507.2	674.1	1671.2	5	
EY	1	HATE	493.1	1999.6	2873.9	131.4	136.5	402.3	516.048	516.036	516.176	0.14	21	1	4	1	0	0			484.6	2015.1	437.6	2023.1	400.5	2013.1	397.4	2065.7	379.3	2052.6	5	
OW	1	THOSE	471.3	1447.7	2204.4	46.6	66.8	254.1	516.273	516.266	516.386	0.12	62	3	4	2	3	0			460.5	1340.7	442.4	1221.3	429.6	1163.9	416.1	1206.4	400.9	1377.2	6	
ER	1	SHIRTS	460.3	1499.5	1832.7	50.9	188.6	157.7	516.573	516.526	516.666	0.14	94	1	4	1	5	3			464.6	1528.1	458.2	1495.9	448.4	1455.8	444.7	1480.6	421.6	1521.5	6	
EY	1	THEY	461.6	1787.5	2370.5	59.9	120.9	587.0	517.445	517.406	517.486	0.08	22	0	0	0	3	0			444.6	1857.3	452.8	1841.1	462.2	1779.5	461.3	1657.0	446.4	1498.9	5	
UH	1	LOOK	469.6	1193.0	2293.4	67.4	47.1	504.4	517.569	517.546	517.616	0.07	7	1	6	1	7	0			480.5	1185.5	467.7	1193.1	438.5	1178.5	410.7	1147.3	530.2	1374.4	5	
AE	1	SACKS	655.7	1780.6	4004.9	50.8	276.7	370.7	518.115	518.055	518.236	0.181	3	1	6	1	3	3			662.0	1820.4	657.8	1791.6	688.2	1930.0	703.6	2073.4	694.5	1856.9	3	
AE	1	CAN'T	485.6	2033.8	2855.3	99.8	132.6	503.9	519.334	519.308	519.387	0.079	33	4	4	2	6	3			472.3	2029.5	488.1	2034.5	495.6	2042.4	502.2	2042.6	497.4	2039.0	5	
IY	1	EVEN	345.5	1952.8	3168.9	77.1	157.7	232.2	519.477	519.457	519.517	0.06	11	3	2	2	0	1			353.3	1960.0	344.9	1952.2	344.4	1948.3	349.7	1928.5	365.4	1822.0	5	
AY	1	TIE	718.4	1269.3	2031.6	65.0	88.7	1558.1	519.788	519.717	519.897	0.18	41	0	0	0	3	0			716.3	1252.8	718.3	1254.9	708.6	1370.4	656.4	1567.7	603.5	1472.0	6	
AA	1	BOTTOM	702.6	1218.9	3299.8	111.8	147.1	782.5	520.314	520.257	520.427	0.17	5	1	4	1	1	1			709.1	1209.6	702.0	1219.6	706.2	1247.2	704.9	1261.3	667.3	1303.3	4	
AY	1	MY	673.7	1393.4	2531.9	63.0	85.6	622.0	521.578	521.547	521.627	0.08	41	0	0	0	2	0			634.8	1252.9	672.8	1364.6	666.5	1476.8	646.4	1572.9	597.7	1671.4	5	
ER	1	GIRLFRIEND	468.3	1205.3	1480.9	66.4	68.2	67.8	521.773	521.736	521.846	0.11	94	5	4	2	6	4			448.5	1256.0	469.4	1203.0	482.5	1157.8	498.3	1114.0	517.7	1028.2	6	
AE	1	JAN	563.9	1978.1	2751.6	88.1	116.7	1747.3	522.303	522.246	522.416	0.17	33	4	4	2	5	0			555.2	1957.0	564.1	1979.5	570.2	1984.2	572.1	1978.7	586.6	1955.5	5	
AA	1	GOT	671.2	1741.4	3850.5	143.5	186.1	480.3	522.59	522.567	522.636	0.069	5	1	4	1	6	0			654.3	1794.3	672.1	1737.3	670.1	1702.9	654.3	1680.5	628.9	1677.8	3	
AH	0	DETENTION	481.0	1692.9	2669.7	86.2	123.8	457.6	522.713	522.696	522.746	0.05	6	1	4	1	3	2			481.7	1687.9	481.0	1692.9	472.1	1701.9	462.3	1711.3	448.0	1721.5	4	
EH	1	DETENTION	668.7	1737.3	2880.0	180.2	172.5	528.8	522.87	522.847	522.916	0.069	2	4	4	2	3	4			655.0	1702.7	668.5	1741.3	657.9	1781.9	640.6	1805.2	611.3	1810.7	4	
