JanetB, 40, F, W, 12, Utica, 2006

vowel	stress	word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants
AH	0	A	480.2	1784.9	2635.5	92.0	322.8	513.0	189.059	189.033	189.112	0.079	6	0	0	0	0	0			489.0	1816.0	478.5	1777.7	489.4	1733.3	508.5	1684.5	455.1	1689.2	4	
IH	1	INTERESTING	542.3	2425.7		382.5	459.5		189.687	189.657	189.746	0.089	1	4	4	2	0	5			714.9	2601.0	542.7	2420.9	553.8	2382.2	559.9	2463.9	543.2	2487.0	3	
AO	1	STORE	533.2	1104.2	1803.7	101.1	158.6	523.1	190.489	190.446	190.576	0.13	64	6	4	2	3	0			508.5	1190.4	533.9	1091.4	522.6	1020.8	543.2	1009.3	588.2	1075.9	6	
OW	1	SO	753.4	1207.3	2286.4	260.4	192.6	532.2	191.185	191.166	191.296	0.13	63	0	0	0	3	0			783.5	1187.3	777.4	1016.3	737.2	935.8	544.5	817.8	336.7	732.0	6	
EH	1	MANY	766.6	1861.8	2725.0	109.3	124.9	186.2	191.443	191.426	191.477	0.051	2	4	4	2	2	1			766.2	1817.3	766.2	1871.7	761.8	1934.6	752.0	1989.8	739.0	2020.8	5	
IY	0	MANY	470.5	2784.9	4250.6	391.8	137.7	2297.2	191.6	191.536	191.727	0.191	12	0	0	0	4	0			479.6	2724.0	466.6	2793.2	428.2	2818.7	436.8	2803.8	436.4	2758.5	3	
IH	1	THINGS	524.9	2046.5	2931.5	103.4	118.3	113.7	191.953	191.936	191.987	0.051	1	4	6	2	3	3			512.3	2010.9	528.5	2054.4	553.7	2105.6	566.1	2171.0	567.1	2218.1	5	
AH	0	THAT	356.1	1181.0	2390.6	119.3	692.9	168.3	192.364	192.347	192.397	0.05	6	1	4	1	3	0			358.3	1149.9	356.1	1181.0	349.7	1265.9	352.4	1345.7	364.5	1400.1	6	
IH	1	GET	518.3	2377.3		231.6	213.2		192.71	192.677	192.777	0.1	1	1	4	1	6	0			508.9	2383.8	519.0	2376.6	521.1	2395.6	541.7	2421.1	601.8	2436.9	3	
IH	1	IN	584.1	2182.6	2642.8	154.1	588.1	418.8	192.874	192.837	192.947	0.11	1	4	4	2	0	0			573.1	2184.5	584.4	2178.0	595.3	2151.5	605.5	2115.3	604.9	2053.3	4	
AH	1	THE	708.3	1387.7	2907.2	97.4	186.7	642.7	193.264	193.227	193.337	0.11	6	0	0	0	3	0			709.4	1431.4	707.5	1382.3	692.3	1319.2	664.1	1262.7	617.5	1267.9	4	
AA	1	FALL	902.1	1027.3	2864.8	87.2	288.4	1486.5	194.008	193.898	194.228	0.33	53	5	4	2	1	0			830.7	1043.5	901.0	1019.3	898.9	1027.4	902.1	1075.6	881.1	1082.7	5	
AE	1	AND	665.3	1696.1	3003.5	134.0	90.8	416.8	194.365	194.348	194.398	0.05	3	4	4	2	0	3			667.0	1680.2	665.3	1696.1	658.6	1726.4	644.2	1752.2	622.7	1769.7	4	
IH	1	IN	577.4	1955.9	2827.5	113.9	252.5	350.6	194.518	194.498	194.558	0.06	1	4	4	2	0	0			567.5	1954.4	577.8	1954.7	575.5	1955.1	563.6	1933.6	550.1	1890.1	4	
IY	1	WE	433.4	2528.2		356.1	211.5		197.443	197.413	197.503	0.09	12	0	0	0	9	0			457.0	2226.2	430.8	2540.1	392.0	2616.6	378.8	2601.3	338.3	2577.0	3	
EH	1	SELL	698.4	1718.4	2935.3	154.3	172.5	877.2	197.699	197.682	197.733	0.051	2	5	4	2	3	0			658.3	1754.3	706.3	1713.9	757.4	1683.0	810.3	1624.7	842.3	1567.2	4	
EH	1	EVERYTHING	856.3	1582.5	2748.7	80.1	140.5	440.1	197.955	197.932	198.002	0.07	2	3	2	2	0	2			853.4	1559.6	853.0	1587.9	831.1	1604.3	800.3	1601.9	789.2	1634.8	4	
IY	0	EVERYTHING	449.4	2086.0	3191.9	425.4	687.7	979.3	198.145	198.122	198.192	0.07	11	3	3	1	8	1			439.4	2096.0	461.7	2096.9	612.3	2094.5	685.0	2145.9	631.7	2112.0	4	
AO	2	BOOKSTORE	526.5	1147.5	1729.0	157.0	286.5	296.3	199.026	199.002	199.073	0.071	64	6	4	2	3	0			525.3	1234.9	527.4	1141.9	527.9	1086.4	529.7	1054.8	522.4	1025.8	6	
AO	1	SOFTWARE	941.9	1339.9	3162.5	107.8	316.4	478.8	199.55	199.493	199.663	0.17	53	3	2	1	3	4			909.9	1299.4	942.8	1339.6	952.6	1384.2	962.4	1345.7	941.2	1254.4	4	
EH	2	SOFTWARE	491.2	1633.4	1847.7	85.9	318.4	151.7	199.943	199.923	199.983	0.06	24	6	4	2	9	0			485.3	1627.5	491.7	1633.2	496.5	1608.9	500.8	1570.7	499.2	1537.9	5	
AH	0	TO	702.3	1558.9	2574.1	106.0	118.1	872.8	200.28	200.253	200.333	0.08	6	0	0	0	3	0			680.6	1595.0	703.4	1557.4	708.1	1535.6	708.5	1517.4	710.5	1510.2	5	
AA	1	ART	894.4	1524.9	1916.6	105.2	221.4	460.0	200.851	200.828	200.898	0.07	44	6	4	2	0	3			918.7	1528.6	889.2	1525.8	860.4	1515.3	816.2	1449.5	756.8	1386.6	5	
AY	1	SUPPLIES	925.8	1521.7	3037.3	106.7	118.0	99.1	201.448	201.367	201.598	0.231	41	3	4	2	8	0			899.1	1310.9	925.8	1521.7	822.8	1531.1	685.8	2076.0	572.9	2134.2	5	
IY	0	DEODORANT	403.0	2620.8		507.4	131.0		202.048	201.998	202.147	0.149	11	0	0	0	3	2			375.2	2627.4	405.8	2621.5	466.5	2589.4	360.7	2583.6	467.8	2387.8	3	
OW	1	DEODORANT	543.5	1289.8	2402.9	56.8	165.9	692.6	202.161	202.147	202.307	0.16	62	1	4	2	0	2			549.6	1079.8	492.9	911.6	451.9	829.9	430.4	865.4	431.3	1008.2	5	
ER	0	DEODORANT	424.6	1057.4	1759.6	119.4	194.5	286.6	202.42	202.347	202.567	0.22	94	0	0	0	3	1			455.8	1305.8	426.8	1040.5	528.4	1000.4	584.0	1241.8	633.2	1756.4	6	
AH	0	DEODORANT	555.8	1959.9	2966.5	126.7	343.7	625.6	202.594	202.567	202.647	0.08	6	4	4	2	7	3			556.3	1949.6	556.3	1961.9	566.4	1957.4	553.6	1937.4	547.7	1884.6	4	
OW	1	CLOTHING	612.8	861.1	2736.5	151.6	61.0	721.6	203.623	203.616	203.826	0.21	62	3	3	2	8	1			499.1	811.8	465.9	706.2	468.0	702.1	411.3	801.9	409.4	903.5	6	
UW	1	TO	453.1	1556.0	2583.7	139.6	352.3	398.7	204.392	204.385	204.496	0.111	73	0	0	0	3	0			441.7	1404.3	421.5	1279.8	419.4	1358.8	419.0	1424.5	422.7	1475.1	5	
EY	1	MAIN	605.9	2649.8		306.3	152.8		204.717	204.705	204.796	0.091	21	4	4	2	2	0			601.0	2711.3	553.3	2786.0	533.8	2797.9	539.3	2814.2	519.6	2771.2	3	
IH	1	IS	567.2	2097.3	2632.6	145.4	360.1	292.3	205.086	205.066	205.125	0.059	1	3	4	2	0	0			563.1	2173.1	567.2	2089.8	562.1	2026.1	548.8	1969.9	504.4	1936.1	5	
AW	1	OUR	767.2	1740.8	2732.7	157.2	144.2	620.2	205.228	205.215	205.266	0.051	42	0	0	0	0	1			767.2	1740.8	785.7	1739.2	796.2	1737.5	783.2	1622.9	758.9	1551.0	5	
ER	0	OUR	675.2	1591.3	4488.8	292.5	235.1	1737.9	205.286	205.266	205.325	0.059	94	0	0	0	0	0			703.3	1651.8	673.8	1580.4	689.9	1561.3	770.3	2045.7	896.7	2511.7	3	
UH	1	BOOKS	575.2	985.7	2643.4	215.7	60.5	819.4	205.466	205.446	205.506	0.06	7	1	6	1	1	3			577.5	970.1	575.0	987.8	560.5	1005.0	619.8	1262.9	658.3	1400.7	5	
AE	1	NATURALLY	480.6	2672.5		388.9	224.2		205.819	205.796	205.866	0.07	3	2	5	1	4	2			466.3	2704.5	484.5	2658.4	499.4	2592.6	465.1	2552.3	411.3	2536.0	3	
IY	0	NATURALLY	490.6	2579.8		349.7	243.6		206.183	206.146	206.256	0.11	12	0	0	0	7	0			556.2	2334.0	480.3	2590.0	357.3	2636.9	637.8	2829.0	959.5	2745.0	3	
OW	1	KNOW	916.5	1508.4	2851.3	314.6	205.3	604.9	207.094	207.078	207.257	0.179	63	0	0	0	4	0			948.5	1449.7	910.2	1147.8	714.2	990.4	584.9	1258.8	468.6	1042.6	5	
IY	1	WE	399.9	2588.0		151.1	408.3		207.56	207.537	207.607	0.07	12	0	0	0	9	0			410.0	2412.1	397.8	2606.5	393.1	2653.4	396.5	2583.2	522.1	2631.3	3	
UW	1	DO	385.4	1651.1	2686.3	132.3	315.0	260.0	207.684	207.677	207.807	0.13	73	0	0	0	3	0			389.6	1456.9	393.2	1195.3	406.1	1035.8	435.7	890.3	472.0	1004.3	5	
AE	1	HAVE	537.4	2174.8	2652.0	92.1	293.5	190.9	207.94	207.917	207.987	0.07	3	3	2	2	0	0			530.6	2285.7	537.3	2146.9	537.1	2002.6	535.9	1833.2	536.5	1717.6	4	
IH	1	LITTLE	540.1	1365.3	3202.9	135.4	172.6	400.7	208.194	208.177	208.227	0.05	1	1	4	1	7	1			538.7	1363.7	540.1	1365.3	543.0	1364.6	544.1	1349.6	545.4	1336.8	4	
EH	1	EVERYTHING	754.2	1613.4	2777.9	150.3	172.5	574.4	208.544	208.517	208.598	0.081	2	3	2	2	0	2			722.5	1594.8	756.6	1614.4	770.1	1619.7	761.3	1599.9	746.1	1567.8	4	
AH	0	ACCOMMODATE	607.7	1812.6	2388.3	166.3	172.1	811.6	209.115	209.098	209.148	0.05	6	1	6	1	0	2			598.9	1811.6	607.7	1812.6	615.6	1810.6	615.1	1805.8	606.6	1807.5	5	
AA	1	ACCOMMODATE	868.0	1706.9	2684.8	111.1	233.3	510.5	209.318	209.288	209.378	0.09	5	4	1	2	6	2			847.0	1749.2	869.3	1704.6	877.4	1684.8	866.7	1645.5	821.5	1581.1	4	
EY	2	ACCOMMODATE	443.2	2447.7	4487.7	108.7	270.9	1686.1	209.55	209.538	209.638	0.1	21	1	4	1	3	0			441.7	2470.3	441.4	2518.0	441.7	2548.4	435.5	2548.2	465.0	2517.8	3	
AO	1	DORM	650.7	994.8	1509.5	321.8	458.4	188.9	210.005	209.958	210.098	0.14	64	6	4	2	3	3			504.4	1075.3	663.1	991.1	638.9	1055.0	543.0	1093.7	648.3	1197.2	6	
UW	1	STUDENTS	466.8	1634.5	3670.0	215.4	92.4	1544.7	210.368	210.328	210.448	0.12	82	1	4	2	3	1			452.9	1661.8	464.7	1629.7	449.8	1623.3	425.7	1666.1	369.9	1705.7	4	
IH	1	KIDS	472.6	2420.5	4175.2	186.1	251.0	2369.0	220.198	220.178	220.238	0.06	1	1	4	2	6	3			467.3	2430.8	472.8	2420.5	471.4	2412.9	465.6	2354.2	458.9	2256.3	3	
ER	1	WERE	549.2	1275.1	1707.9	102.1	186.3	150.8	220.695	220.579	220.928	0.349	94	0	0	0	9	0			549.3	1262.9	547.7	1275.4	560.4	1293.5	550.1	1289.6	564.4	1267.7	5	
IH	1	STILL	512.3	1904.9	2821.4	121.9	115.1	348.5	221.833	221.806	221.886	0.08	1	5	4	2	3	0			478.6	1898.0	514.8	1905.7	538.1	1898.2	555.8	1856.4	568.8	1800.0	4	
AE	1	AT	566.3	1767.5	2845.1	136.5	66.0	208.1	222.112	222.085	222.165	0.08	3	1	4	1	0	0			576.4	1713.3	565.6	1771.4	547.4	1796.0	516.2	1767.9	474.0	1723.0	4	
AH	0	AN	485.9	1926.8	2717.8	73.9	149.5	266.7	222.242	222.215	222.295	0.08	6	4	4	2	0	0			473.4	1897.6	487.2	1929.2	512.0	1958.4	526.9	1953.3	519.0	1928.3	4	
EY	1	AGE	553.9	2470.4	2905.6	237.4	260.3	402.8	222.387	222.375	222.565	0.19	21	2	5	2	0	0			478.5	1324.0	450.6	1067.2	428.9	1221.2	414.3	1092.5	357.9	1193.9	5	
AH	0	OF	477.8	1674.9	2667.8	90.2	310.7	333.6	222.673	222.656	222.706	0.05	6	3	2	2	0	0			471.1	1713.5	477.8	1674.9	494.4	1622.4	507.5	1594.0	527.3	1570.7	4	
AY	1	LIKE	793.3	1502.3	2740.4	82.6	95.5	276.3	222.861	222.855	222.936	0.081	47	1	6	1	7	0		m	778.8	1456.5	754.9	1516.4	707.9	1593.0	599.3	1466.8	493.2	1427.3	5	
EY	1	EIGHT	477.8	2903.9	3895.6	189.5	197.2	2587.2	223.088	223.065	223.215	0.15	21	1	4	1	0	0			472.9	2936.6	453.0	2989.3	445.2	3073.0	435.3	3031.2	415.7	3042.6	3	
EH	1	TEN	916.6	1888.3	2547.3	87.0	250.0	2334.8	223.595	223.545	223.696	0.151	2	4	4	2	3	0			916.3	1867.9	915.2	1830.7	903.0	1632.4	897.9	1593.4	850.0	1720.3	5	
OW	1	KNOW	740.6	1191.8	2258.1	258.2	274.7	1375.5	224.044	224.026	224.266	0.24	63	0	0	0	4	0			740.5	1215.4	753.8	950.1	763.7	809.5	703.1	833.9	611.0	945.6	5	
AH	0	AND	581.1	1789.9	2698.6	183.9	254.7	1006.6	224.283	224.266	224.316	0.05	6	4	4	2	0	3			590.1	1742.9	581.1	1789.9	559.7	1828.6	526.7	1794.1	483.7	1761.7	4	
IY	1	WE	399.0	2468.5		220.4	342.1		224.529	224.496	224.595	0.099	12	0	0	0	9	0			416.5	2320.0	395.1	2466.5	382.7	2425.7	385.4	2232.7	397.4	1776.4	3	
ER	0	WERE	518.4	1316.9	1864.4	90.5	169.7	261.4	224.696	224.666	224.756	0.09	94	0	0	0	9	0			515.1	1212.4	518.7	1327.5	526.2	1460.4	554.9	1591.9	594.7	1747.0	5	
IH	1	CITY	501.9	2294.2	4470.8	192.5	282.2	2203.2	225.142	225.115	225.196	0.081	1	1	4	1	3	1			499.1	2295.4	502.2	2293.4	496.5	2334.7	479.9	2395.9	459.0	2431.9	3	
IY	0	CITY	433.8	2714.3		281.0	135.8		225.306	225.236	225.446	0.21	12	0	0	0	3	0			447.1	2644.2	433.5	2720.0	440.3	2754.2	443.2	2726.0	490.5	2678.9	3	
AE	1	AND	634.1	2473.5		161.9	244.3		226.384	226.314	226.524	0.21	3	4	4	2	0	3			631.1	2500.8	631.6	2450.6	633.4	2419.5	638.3	2396.8	652.7	2338.4	3	
IY	1	PEOPLE	350.9	2764.1		101.9	284.4		226.926	226.903	226.973	0.07	11	1	1	1	1	1			354.0	2734.1	350.0	2765.4	346.5	2706.2	363.2	2577.2	460.3	2506.9	3	
EH	1	NEXT	748.5	1799.8	3011.9	180.6	99.5	482.9	227.203	227.183	227.244	0.061	2	1	6	1	4	3			737.9	1722.8	748.4	1808.8	730.4	1883.0	694.2	1962.2	650.0	2037.0	4	
AO	1	DOOR	461.4	911.8	2354.8	140.5	138.4	610.0	227.584	227.524	227.703	0.179	64	6	4	2	3	0			434.8	1028.3	464.9	903.1	516.2	886.9	561.3	927.7	577.5	983.8	6	
AH	1	THE	734.9	1597.1	3274.1	205.8	326.5	851.4	228.137	228.054	228.304	0.25	6	0	0	0	3	0			729.8	1608.7	735.3	1602.5	720.7	1522.4	680.6	1532.6	592.9	1677.6	4	
AO	1	BALLS	836.3	1094.0	2664.9	221.6	118.6	2120.8	228.96	228.9	229.08	0.18	53	5	4	2	1	3			775.1	1073.8	848.6	1096.0	963.3	1076.8	881.3	1120.3	831.3	1072.6	5	
AA	1	ON	893.5	1681.2	2698.4	119.5	115.5	583.7	229.266	229.23	229.339	0.109	53	4	4	2	0	0			852.5	1661.6	897.8	1683.3	923.6	1686.9	925.1	1677.8	909.2	1658.0	4	
AY	1	MY	1152.2	1712.4		536.3	252.1		229.466	229.439	229.609	0.17	41	0	0	0	2	0			1138.5	1739.3	1094.7	1830.6	1056.4	2028.4	909.8	2335.1	661.7	2478.6	3	
AY	1	SIDE	955.0	1700.7	2737.2	171.0	199.1	1507.0	229.851	229.799	230.249	0.45	41	1	4	2	3	0			940.0	1741.4	870.7	1717.5	856.2	1853.9	740.4	1989.5	578.3	2279.7	4	
AH	0	AND	452.3	1366.0	2515.1	90.2	592.1	157.4	230.302	230.279	230.349	0.07	6	4	4	2	0	3			431.0	1267.9	454.7	1377.6	454.6	1406.6	437.1	1354.0	426.2	1337.7	6	
AE	1	CAN'T	516.8	2837.8		114.8	66.1		230.673	230.649	230.72	0.071	33	4	4	2	6	3			514.5	2808.5	517.3	2842.2	531.7	2909.1	581.2	2991.3	631.7	3012.6	3	
UW	1	DO	386.3	1879.0	2618.2	115.5	402.5	383.7	230.927	230.92	231.05	0.13	73	0	0	0	3	0			380.6	1701.4	390.3	1494.7	395.1	1505.7	395.1	1583.7	385.0	1650.9	5	
IH	1	THIS	480.0	2289.1	4553.5	63.3	223.9	865.5	231.206	231.119	231.38	0.261	1	3	4	1	3	0			481.6	2302.2	481.2	2293.5	482.1	2231.4	482.0	2134.2	473.6	2080.1	3	
AH	1	THE	658.3	1480.7	3542.9	113.1	139.7	633.7	231.973	231.956	232.007	0.051	6	0	0	0	3	0			641.1	1517.2	662.5	1472.5	687.8	1403.6	700.6	1320.6	695.8	1270.0	4	
EY	1	LADY	560.0	2055.9	4091.4	167.9	303.7	1700.6	232.148	232.136	232.266	0.13	21	1	4	2	7	1			515.5	2353.6	483.0	2551.3	435.8	2599.9	396.6	2551.9	378.1	2555.9	3	
IY	0	LADY	379.2	2695.2		368.3	125.0		232.333	232.307	232.386	0.079	12	0	0	0	3	0			375.7	2684.2	381.0	2688.9					1251.6	3227.7	3	
AH	0	A	680.4	1591.0	2560.6	237.0	157.5	973.9	232.586	232.566	232.626	0.06	6	0	0	0	0	0			664.3	1607.2	682.6	1589.3	660.6	1566.4	629.5	1517.5	578.4	1501.9	5	
EH	1	FENCE	855.1	1613.5	2601.7	116.1	195.3	463.5	232.763	232.716	232.856	0.14	2	4	4	2	1	3			777.5	1689.4	863.7	1615.7	909.5	1664.5	906.8	1746.7	876.4	1795.2	5	
AH	1	UP	782.1	1437.5	2562.6	124.7	217.7	971.8	233.076	233.036	233.157	0.121	6	1	1	1	0	0			718.7	1452.0	785.9	1433.3	801.4	1374.6	793.3	1289.1	739.8	1187.7	5	
AY	1	MY	877.7	1760.0	2902.2	146.2	155.1	764.2	233.439	233.417	233.486	0.069	41	0	0	0	2	0		s	875.5	1709.7	877.5	1771.1	870.3	1831.9	851.9	1882.5	815.8	1931.1	4	
AH	1	HUSBAND	816.5	1479.7	2957.6	139.9	188.7	692.3	233.6	233.576	233.647	0.071	6	3	4	2	0	4			858.3	1501.9	813.0	1479.5	772.5	1483.0	717.3	1489.1	651.0	1498.5	4	
IH	1	SAYS	524.0	1689.6	2772.7	94.6	211.7	487.9	234.014	233.997	234.047	0.05	1	3	4	2	3	0			531.2	1692.4	524.0	1689.6	514.3	1699.6	517.8	1692.4	519.1	1693.3	4	
IH	1	THIS	465.9	1964.9	2865.1	89.9	376.3	261.3	235.49	235.47	235.53	0.06	1	3	4	1	3	0			461.3	1954.6	466.6	1961.2	465.0	1903.5	449.2	1864.5	428.2	1853.2	5	
AH	0	IT	563.4	1883.8	2652.6	66.9	115.4	492.6	235.869	235.829	235.949	0.12	6	1	4	1	0	0			546.4	1869.1	563.6	1881.2	565.7	1812.8	577.7	1669.2	580.9	1410.1	5	
ER	1	WE'RE	509.4	1236.9	2072.2	176.0	202.2	518.4	236.113	236.09	236.159	0.069	94	0	0	0	9	0			496.5	1214.8	509.9	1239.5	491.2	1270.9	452.7	1304.5	457.6	1402.9	6	
UW	1	MOVE	584.4	1674.6	3194.3	81.5	700.1	776.8	236.466	236.439	236.519	0.08	72	3	2	2	2	0			576.7	1356.2	584.5	1671.5	558.5	1601.0	510.7	1679.5	508.5	1801.1	5	
AH	1	UP	633.9	1126.4	2586.6	278.8	250.5	445.9	236.586	236.559	236.64	0.081	6	1	1	1	0	0			737.4	1411.9	624.5	1101.3	660.7	1139.1	704.0	1193.6	697.4	1201.0	5	
AO	1	NORTH	698.1	901.9	2402.2	195.2	449.0	574.1	236.892	236.829	237.019	0.19	64	6	4	2	4	3			622.5	982.0	691.5	916.9	764.9	895.0	817.0	1600.3	811.7	1133.5	5	
AE	1	HAVE	611.3	2504.3		324.2	149.2		237.737	237.71	237.79	0.08	3	3	2	2	0	0			592.9	2502.8	612.3	2500.2	621.9	2413.0	629.2	2296.5	664.8	2227.1	3	
AE	1	LAND	612.6	2867.3	4498.4	338.8	189.2	1189.5	238.3	238.21	238.48	0.27	33	4	4	2	7	3			608.2	2823.7	617.3	2862.7	621.7	2821.4	626.9	2737.8	680.2	2588.0	3	
AH	0	AND	615.8	1640.3	2623.4	172.9	227.5	619.6	238.64	238.62	238.68	0.06	6	4	4	2	0	3			589.7	1721.2	619.9	1632.6	677.9	1644.6	720.8	1571.0	703.8	1757.0	4	
ER	1	WE'RE	556.9	1105.4	1741.6	145.0	83.9	206.8	238.817	238.79	238.87	0.08	94	0	0	0	9	0			607.9	1074.3	551.9	1107.4	510.7	1142.4	484.4	1174.3	445.5	1167.9	6	
AA	1	GONNA	631.3	1526.6	2436.2	248.0	235.7	1173.3	238.957	238.93	239.01	0.08	53	4	4	2	6	1			621.8	1524.1	630.7	1526.5	626.4	1554.3	613.7	1603.6	584.1	1614.9	4	
EH	1	LET	761.9	1626.2	2803.7	113.0	155.3	679.0	239.458	239.438	239.498	0.06	2	1	4	1	7	0			785.1	1600.4	757.8	1628.3	706.5	1641.1	640.4	1665.7	570.6	1689.1	4	
IY	1	THESE	403.3	2833.8		435.9	327.8		239.657	239.627	239.718	0.091	11	3	4	2	3	0			414.9	2759.2	406.2	2839.2	426.0	2854.9	409.9	2816.5	394.9	2694.6	3	
IH	1	KIDS	453.5	2412.0	3182.7	255.1	430.5	942.1	239.907	239.877	239.967	0.09	1	1	4	2	6	3			674.0	2004.0	438.5	2397.2	419.3	2254.2	418.5	2148.2	425.4	2062.7	4	
EY	1	PLAY	663.6	1732.6	3341.9	122.3	88.6	1860.7	240.409	240.397	240.598	0.201	22	0	0	0	8	0			567.9	1960.8	523.7	2290.2	499.4	2377.1	440.7	2339.7	448.1	2340.6	4	
UW	1	DO	450.8	1321.3	2290.1	190.2	225.1	713.4	240.835	240.828	240.888	0.06	73	0	0	0	3	0			450.8	1321.3	419.3	1114.1	399.2	982.4	400.1	899.4	421.1	832.9	6	
EY	1	THEY	598.6	2181.6	2593.7	139.7	551.5	329.2	241.15	241.138	241.207	0.069	22	0	0	0	3	0			596.3	2186.4	574.0	2143.9	556.3	2031.3	546.1	1858.2	533.0	1676.6	4	
AA	1	WANT	934.0	1515.8	2773.2	224.9	176.8	270.9	241.341	241.318	241.388	0.07	5	4	4	2	9	3			933.0	1412.6	937.1	1533.9	946.4	1609.4	932.4	1675.4	923.7	1713.2	4	
AE	1	AND	629.8	2168.7	2839.6	109.6	321.0	399.3	242.711	242.657	242.818	0.161	3	4	4	2	0	3			580.6	2196.5	633.1	2166.9	613.6	2101.7	550.9	1966.0	559.2	2050.1	4	
AY	1	NICE	852.2	1738.4	2818.0	107.6	115.7	529.9	243.227	243.227	243.347	0.12	47	3	4	1	4	0			783.1	1868.9	706.5	1966.3	617.1	2103.7	552.0	2149.9	538.6	2129.3	5	
AE	1	AND	590.0	2166.7	2937.4	182.6	316.7	371.7	243.691	243.658	243.757	0.099	3	4	4	2	0	3			595.2	1760.3	590.1	2159.9	599.0	1654.1	626.8	1426.8	629.2	1980.0	5	
IH	1	IT	530.5	1900.1	2855.1	102.1	244.8	1672.2	243.841	243.817	243.888	0.071	1	1	4	1	0	0			532.2	2000.2	530.3	1889.5	532.7	1780.9	528.8	1647.7	505.0	1511.8	4	
IH	1	REALLY	484.2	1944.0	2496.5	87.3	237.7	757.8	244.037	244.017	244.077	0.06	1	5	4	2	7	1			479.9	1971.5	484.6	1939.0	487.7	1895.7	484.6	1850.8	469.2	1798.0	4	
IY	0	REALLY	458.7	1994.4	2489.9	198.6	751.8	207.9	244.15	244.117	244.217	0.1	12	0	0	0	7	0			460.9	1994.6	457.9	1990.3	444.0	1848.7	475.3	1566.2	485.6	1411.9	4	
AA	1	WAS	795.0	1426.6	2853.9	102.3	139.2	730.8	244.331	244.297	244.398	0.101	5	3	4	2	9	0			805.8	1323.2	793.5	1433.9	766.3	1585.2	728.1	1708.2	653.7	1775.1	4	
AE	1	GRADUATED	475.5	2342.8		279.0	141.7		244.755	244.738	244.788	0.05	3	2	5	2	8	2			484.4	2349.1	475.5	2342.8	460.2	2325.5	452.8	2385.7	450.6	2424.2	3	
UW	0	GRADUATED	423.2	1012.2	2050.2	124.0	133.8	1049.7	244.925	244.888	244.998	0.11	72	0	0	0	5	2			423.4	1084.1	421.2	1004.2	412.6	996.0	439.0	1124.2	462.2	1256.8	6	
EY	2	GRADUATED	518.7	1932.9	2464.5	126.3	208.0	202.7	245.016	244.998	245.078	0.08	21	1	4	1	0	1			518.3	1921.2	508.7	1974.2	484.1	1898.4	457.4	1905.4	438.2	1943.4	5	
AY	1	HIGHSCHOOL	835.5	1753.9	2958.9	123.1	168.1	732.6	245.249	245.238	245.357	0.119	47	3	4	1	0	4			826.3	1784.4	780.7	1877.2	703.7	1992.0	605.8	2159.1	503.0	2162.2	4	
EH	1	THERE	677.3	2061.3	2521.5	219.2	246.1	763.6	246.018	245.988	246.078	0.09	24	6	4	2	3	0			643.4	2138.4	679.2	2053.4	701.2	1949.7	728.2	1895.3	763.8	1856.5	4	
EH	1	THEN	858.5	1641.5	2810.5	174.4	116.9	617.5	246.255	246.238	246.288	0.05	2	4	4	2	3	0			852.9	1660.8	858.5	1641.5	853.2	1591.2	852.5	1495.8	853.1	1356.6	5	
EY	1	CAME	464.7	2683.6		381.6	201.6		246.57	246.558	246.618	0.06	21	4	1	2	6	0			464.7	2683.6	452.3	2687.1	425.6	2717.3	394.4	2747.1	338.5	2737.4	3	
AE	1	BACK	546.2	2144.4	3403.1	393.4	689.0	919.8	246.758	246.728	246.818	0.09	3	1	6	1	1	0			541.9	2168.7	546.0	2139.2	547.5	2102.1	547.5	2119.5	541.4	2210.0	4	
IH	1	HERE	578.9	2116.6	4245.2	107.0	455.7	1896.1	247.005	246.988	247.038	0.05	14	6	4	2	0	0			573.9	2208.6	578.9	2116.6	586.8	2019.4	590.8	1972.9	594.8	1950.6	3	
AH	0	THE	479.2	1571.6	2651.7	147.6	174.3	722.2	247.582	247.555	247.635	0.08	6	0	0	0	3	0			516.7	1591.1	475.8	1571.0	461.8	1593.8	464.5	1639.7	473.8	1657.7	5	
IH	1	CITY	566.4	1943.4	2768.6	111.1	226.0	388.9	247.844	247.824	247.884	0.06	1	1	4	1	3	1			553.3	1938.4	568.3	1944.1	581.9	1952.6	580.1	1974.1	566.9	1978.8	4	
IY	0	CITY	457.2	2484.4	4183.9	289.9	267.7	1488.0	247.961	247.924	248.034	0.11	12	0	0	0	3	0			464.4	2477.3	455.1	2480.0	427.5	2455.3	424.9	2279.4	585.0	2251.2	3	
AY	1	I	740.6	1727.0	2795.8	119.2	138.8	558.3	248.255	248.234	248.314	0.08	41	0	0	0	0	0		m	738.7	1725.4	732.5	1712.4	695.7	1681.2	626.3	1657.7	558.0	1699.3	4	
AH	1	LOVE	790.3	1273.5	3079.6	83.6	146.1	364.8	248.397	248.374	248.444	0.07	6	3	2	2	7	0			795.5	1314.2	787.4	1264.5	773.6	1242.3	748.8	1236.4	720.5	1250.3	4	
